list,word,cefr,status,unit
NAWL,sometime,b2,pendiente,
NAWL,sophisticate,,pendiente,
NAWL,span,c1,pendiente,
NAWL,spatial,,pendiente,
NAWL,specialty,b2,pendiente,
NAWL,specification,c1,pendiente,
NAWL,specimen,c1,pendiente,
NAWL,spectrum,c1,pendiente,
NAWL,sperm,,pendiente,
NAWL,sphere,c1,pendiente,
NAWL,splice,,pendiente,
NAWL,sponsorship,b2,pendiente,
NAWL,spontaneous,,pendiente,
NAWL,spray,b2,pendiente,
NAWL,stabilize,c1,pendiente,
NAWL,stack,b2,pendiente,
NAWL,stadium,b1,pendiente,
NAWL,stance,b2,pendiente,
NAWL,standardize,,pendiente,
NAWL,static,,pendiente,
NAWL,statistical,c1,pendiente,
NAWL,statistically,,pendiente,
NAWL,statistics,b2,pendiente,
NAWL,stereotype,c1,pendiente,
NAWL,stimulus,c1,pendiente,
NAWL,straightforward,c1,pendiente,
NAWL,strand,c1,pendiente,
NAWL,strategic,c1,pendiente,
NAWL,strictly,b2,pendiente,
NAWL,stripe,b1,pendiente,
NAWL,sub,,pendiente,
NAWL,subjective,,pendiente,
NAWL,subset,,pendiente,
NAWL,substitution,c1,pendiente,
NAWL,substrate,,pendiente,
NAWL,subtle,c1,pendiente,
NAWL,subtract,b2,pendiente,
NAWL,sufficiently,b2,pendiente,
NAWL,suicide,c1,pendiente,
NAWL,super,b2,pendiente,
NAWL,superior,c1,pendiente,
NAWL,supposedly,c1,pendiente,
NAWL,surgeon,b2,pendiente,
NAWL,surgical,c1,pendiente,
NAWL,surplus,c1,pendiente,
NAWL,susceptible,,pendiente,
NAWL,sustainable,b2,pendiente,
NAWL,swap,,pendiente,
NAWL,swell,b1,pendiente,
NAWL,sword,c1,pendiente,
NAWL,syllable,b2,pendiente,
NAWL,syllabus,,pendiente,
NAWL,symbolic,c1,pendiente,
NAWL,syndrome,c1,pendiente,
NAWL,syntactic,,pendiente,
NAWL,syntax,,pendiente,
NAWL,synthesis,c1,pendiente,
NAWL,synthetic,,pendiente,
NAWL,systematic,c1,pendiente,
NAWL,tech,,pendiente,
NAWL,technically,b2,pendiente,
NAWL,temporal,,pendiente,
NAWL,tempt,c1,pendiente,
NAWL,tense,b1,pendiente,
NAWL,terminal,c1,pendiente,
NAWL,terminology,,pendiente,
NAWL,terribly,b2,pendiente,
NAWL,textbook,b2,pendiente,
NAWL,theorem,,pendiente,
NAWL,theorist,b2,pendiente,
NAWL,thereby,c1,pendiente,
NAWL,thermal,,pendiente,
NAWL,thesis,b2,pendiente,
NAWL,thickness,b2,pendiente,
NAWL,thread,c1,pendiente,
NAWL,threshold,c1,pendiente,
NAWL,thumb,b2,pendiente,
NAWL,tolerance,c1,pendiente,
NAWL,ton,b2,pendiente,
NAWL,toxic,c1,pendiente,
NAWL,tract,,pendiente,
NAWL,traditionally,b1,pendiente,
NAWL,trait,b2,pendiente,
NAWL,trajectory,,pendiente,
NAWL,trans,,pendiente,
NAWL,transaction,c1,pendiente,
NAWL,transcribe,,pendiente,
NAWL,transcription,,pendiente,
NAWL,transformation,c1,pendiente,
NAWL,translation,b1,pendiente,
NAWL,transmission,c1,pendiente,
NAWL,transmit,b2,pendiente,
NAWL,transparency,c1,pendiente,
NAWL,transplant,,pendiente,
NAWL,trauma,c1,pendiente,
NAWL,treaty,c1,pendiente,
NAWL,tremendous,c1,pendiente,
NAWL,triangle,b2,pendiente,
NAWL,tribe,b2,pendiente,
NAWL,tricky,b2,pendiente,
NAWL,trivial,b2,pendiente,
NAWL,tropical,b2,pendiente,
NAWL,tumor,b2,pendiente,
NAWL,turbulent,b2,pendiente,
NAWL,tutor,b2,pendiente,
NAWL,ultimate,b2,pendiente,
NAWL,undergraduate,c1,pendiente,
NAWL,undermine,c1,pendiente,
NAWL,underneath,b1,pendiente,
NAWL,unemployed,b1,pendiente,
NAWL,unify,c1,pendiente,
NAWL,unintelligible,,pendiente,
NAWL,unity,b2,pendiente,
NAWL,unstable,,pendiente,
NAWL,uplift,,pendiente,
NAWL,upward,b1,pendiente,
NAWL,urine,,pendiente,
NAWL,usage,b2,pendiente,
NAWL,utility,c1,pendiente,
NAWL,utilize,c1,pendiente,
NAWL,utterance,,pendiente,
NAWL,vague,c1,pendiente,
NAWL,valid,b2,pendiente,
NAWL,validity,c1,pendiente,
NAWL,valve,,pendiente,
NAWL,variability,,pendiente,
NAWL,variance,,pendiente,
NAWL,variant,,pendiente,
NAWL,vector,,pendiente,
NAWL,vegetation,,pendiente,
NAWL,vein,c1,pendiente,
NAWL,velocity,,pendiente,
NAWL,verbal,c1,pendiente,
NAWL,vertical,b2,pendiente,
NAWL,viable,c1,pendiente,
NAWL,virtue,c1,pendiente,
NAWL,vitamin,b2,pendiente,
NAWL,vocabulary,a2,pendiente,
NAWL,volition,,pendiente,
NAWL,vowel,b1,pendiente,
NAWL,watershed,,pendiente,
NAWL,wavelength,,pendiente,
NAWL,weave,c1,pendiente,
NAWL,wheat,b2,pendiente,
NAWL,whereby,c1,pendiente,
NAWL,whichever,b1,pendiente,
NAWL,whoever,b2,pendiente,
NAWL,widespread,b2,pendiente,
NAWL,wisdom,b2,pendiente,
NAWL,workshop,b2,pendiente,
NAWL,yeast,,pendiente,
NGSL,a,a1,pendiente,
NGSL,abandon,b2,pendiente,
NGSL,ability,a2,pendiente,
NGSL,able,a2,pendiente,
NGSL,abortion,c1,pendiente,
NGSL,about,a1,pendiente,
NGSL,above,a1,pendiente,
NGSL,abroad,a2,pendiente,
NGSL,absence,c1,pendiente,
NGSL,absolute,b2,pendiente,
NGSL,absolutely,b1,pendiente,
NGSL,abstract,b2,pendiente,
NGSL,abuse,c1,pendiente,
NGSL,academic,b1,pendiente,
NGSL,accept,a2,pendiente,
NGSL,acceptable,b2,pendiente,
NGSL,access,b1,pendiente,
NGSL,accident,a2,pendiente,
NGSL,accommodation,b1,pendiente,
NGSL,accompany,b2,pendiente,
NGSL,accomplish,b2,pendiente,
NGSL,accord,,pendiente,
NGSL,account,b1,pendiente,
NGSL,accurate,b2,pendiente,
NGSL,accuse,b2,pendiente,
NGSL,achieve,a2,pendiente,
NGSL,achievement,b1,pendiente,
NGSL,acknowledge,b2,pendiente,
NGSL,acquire,b2,pendiente,
NGSL,acquisition,c1,pendiente,
NGSL,across,a1,pendiente,
NGSL,act,b1,pendiente,
NGSL,action,a1,pendiente,
NGSL,active,a2,pendiente,
NGSL,activity,a1,pendiente,
NGSL,actor,a1,pendiente,
NGSL,actual,b2,pendiente,
NGSL,actually,a2,pendiente,
NGSL,ad,b1,pendiente,
NGSL,adapt,b2,pendiente,
NGSL,add,a1,pendiente,
NGSL,addition,b1,pendiente,
NGSL,additional,b2,pendiente,
NGSL,address,a1,pendiente,
NGSL,adequate,b2,pendiente,
NGSL,adjust,b2,pendiente,
NGSL,adjustment,c1,pendiente,
NGSL,administration,b2,pendiente,
NGSL,admire,b1,pendiente,
NGSL,admit,b1,pendiente,
NGSL,adopt,b2,pendiente,
NGSL,adult,a2,pendiente,
NGSL,advance,b2,pendiente,
NGSL,advantage,a2,pendiente,
NGSL,adventure,a2,pendiente,
NGSL,advertise,a2,pendiente,
NGSL,advertisement,a2,pendiente,
NGSL,advice,a1,pendiente,
NGSL,advise,b1,pendiente,
NGSL,adviser,b1,pendiente,
NGSL,advocate,c1,pendiente,
NGSL,affair,b2,pendiente,
NGSL,affect,a2,pendiente,
NGSL,afford,b1,pendiente,
NGSL,afraid,a1,pendiente,
NGSL,after,a2,pendiente,
NGSL,afternoon,a1,pendiente,
NGSL,again,a1,pendiente,
NGSL,against,a2,pendiente,
NGSL,age,a1,pendiente,
NGSL,agency,b2,pendiente,
NGSL,agenda,b2,pendiente,
NGSL,agent,b1,pendiente,
NGSL,aggressive,b2,pendiente,
NGSL,ago,a1,pendiente,
NGSL,agree,a1,pendiente,
NGSL,agreement,b1,pendiente,
NGSL,agricultural,c1,pendiente,
NGSL,ahead,b1,pendiente,
NGSL,aid,b2,pendiente,
NGSL,aim,b1,pendiente,
NGSL,air,a1,pendiente,
NGSL,aircraft,b2,pendiente,
NGSL,airline,a2,pendiente,
NGSL,alarm,b1,pendiente,
NGSL,album,b1,pendiente,
NGSL,alcohol,b1,pendiente,
NGSL,alive,a2,pendiente,
NGSL,all,a2,pendiente,
NGSL,allege,c1,pendiente,
NGSL,allow,a2,pendiente,
NGSL,ally,c1,pendiente,
NGSL,almost,a2,pendiente,
NGSL,alone,a2,pendiente,
NGSL,along,a2,pendiente,
NGSL,alongside,b2,pendiente,
NGSL,already,a2,pendiente,
NGSL,alright,a2,pendiente,
NGSL,also,a1,pendiente,
NGSL,alter,b2,pendiente,
NGSL,alternative,b1,pendiente,
NGSL,although,a2,pendiente,
NGSL,altogether,b2,pendiente,
NGSL,always,a1,pendiente,
NGSL,amaze,b2,pendiente,
NGSL,amendment,c1,pendiente,
NGSL,among,a2,pendiente,
NGSL,amount,a2,pendiente,
NGSL,analysis,b1,pendiente,
NGSL,analyst,b2,pendiente,
NGSL,analyze,b1,pendiente,
NGSL,ancient,a2,pendiente,
NGSL,and,a1,pendiente,
NGSL,anger,b2,pendiente,
NGSL,angle,b2,pendiente,
NGSL,angry,a1,pendiente,
NGSL,animal,a1,pendiente,
NGSL,announce,b1,pendiente,
NGSL,announcement,b1,pendiente,
NGSL,annual,b2,pendiente,
NGSL,another,a1,pendiente,
NGSL,answer,a1,pendiente,
NGSL,anticipate,b2,pendiente,
NGSL,anxiety,b2,pendiente,
NGSL,anxious,b2,pendiente,
NGSL,any,a2,pendiente,
NGSL,anybody,a2,pendiente,
NGSL,anymore,a2,pendiente,
NGSL,anyone,a1,pendiente,
NGSL,anything,a1,pendiente,
NGSL,anyway,a2,pendiente,
NGSL,anywhere,a2,pendiente,
NGSL,apart,b1,pendiente,
NGSL,apartment,a1,pendiente,
NGSL,apologize,b1,pendiente,
NGSL,apparent,b2,pendiente,
NGSL,apparently,b2,pendiente,
NGSL,appeal,b2,pendiente,
NGSL,appear,a2,pendiente,
NGSL,appearance,a2,pendiente,
NGSL,application,b1,pendiente,
NGSL,apply,a2,pendiente,
NGSL,appoint,c1,pendiente,
NGSL,appointment,b1,pendiente,
NGSL,appreciate,b1,pendiente,
NGSL,approach,b2,pendiente,
NGSL,appropriate,b2,pendiente,
NGSL,approval,b2,pendiente,
NGSL,approve,b2,pendiente,
NGSL,approximately,b1,pendiente,
NGSL,architecture,a2,pendiente,
NGSL,area,a1,pendiente,
NGSL,argue,a2,pendiente,
NGSL,argument,a2,pendiente,
NGSL,arise,b2,pendiente,
NGSL,arm,a1,pendiente,
NGSL,army,a2,pendiente,
NGSL,around,a1,pendiente,
NGSL,arrange,a2,pendiente,
NGSL,arrangement,a2,pendiente,
NGSL,arrest,b1,pendiente,
NGSL,arrival,b1,pendiente,
NGSL,arrive,a1,pendiente,
NGSL,art,a1,pendiente,
NGSL,article,a1,pendiente,
NGSL,artist,a1,pendiente,
NGSL,as,a2,pendiente,
NGSL,ashamed,b2,pendiente,
NGSL,aside,b2,pendiente,
NGSL,ask,a1,pendiente,
NGSL,assess,b2,pendiente,
NGSL,assessment,b2,pendiente,
NGSL,asset,b2,pendiente,
NGSL,assign,b2,pendiente,
NGSL,assist,b1,pendiente,
NGSL,assistance,b2,pendiente,
NGSL,assistant,a2,pendiente,
NGSL,associate,b2,pendiente,
NGSL,association,b2,pendiente,
NGSL,assume,b2,pendiente,
NGSL,assumption,b2,pendiente,
NGSL,assure,b2,pendiente,
NGSL,at,a1,pendiente,
NGSL,athlete,a2,pendiente,
NGSL,atmosphere,b1,pendiente,
NGSL,attach,b1,pendiente,
NGSL,attachment,b2,pendiente,
NGSL,attack,a2,pendiente,
NGSL,attempt,b2,pendiente,
NGSL,attend,a2,pendiente,
NGSL,attendance,c1,pendiente,
NGSL,attention,a2,pendiente,
NGSL,attitude,b1,pendiente,
NGSL,attract,b1,pendiente,
NGSL,attraction,b1,pendiente,
NGSL,attractive,a2,pendiente,
NGSL,attribute,c1,pendiente,
NGSL,audience,a2,pendiente,
NGSL,aunt,a1,pendiente,
NGSL,author,a2,pendiente,
NGSL,automatically,b2,pendiente,
NGSL,autumn,a1,pendiente,
NGSL,available,a2,pendiente,
NGSL,average,a2,pendiente,
NGSL,avoid,a2,pendiente,
NGSL,award,a2,pendiente,
NGSL,aware,b1,pendiente,
NGSL,awareness,b2,pendiente,
NGSL,away,a1,pendiente,
NGSL,awful,a2,pendiente,
NGSL,baby,a1,pendiente,
NGSL,back,a2,pendiente,
NGSL,background,a2,pendiente,
NGSL,bad,a1,pendiente,
NGSL,badly,a2,pendiente,
NGSL,bag,a1,pendiente,
NGSL,balance,b1,pendiente,
NGSL,ball,a1,pendiente,
NGSL,ban,b1,pendiente,
NGSL,band,a1,pendiente,
NGSL,bank,a1,pendiente,
NGSL,bar,a2,pendiente,
NGSL,barely,b2,pendiente,
NGSL,barrier,b2,pendiente,
NGSL,base,b1,pendiente,
NGSL,basic,b1,pendiente,
NGSL,basically,b2,pendiente,
NGSL,basis,b1,pendiente,
NGSL,bath,a1,pendiente,
NGSL,battle,b1,pendiente,
NGSL,be,a1,pendiente,
NGSL,beach,a1,pendiente,
NGSL,bear,a2,pendiente,
NGSL,beat,b2,pendiente,
NGSL,beautiful,a1,pendiente,
NGSL,beauty,b1,pendiente,
NGSL,because,a1,pendiente,
NGSL,become,a1,pendiente,
NGSL,bed,a1,pendiente,
NGSL,bedroom,a1,pendiente,
NGSL,beer,a1,pendiente,
NGSL,before,a2,pendiente,
NGSL,begin,a1,pendiente,
NGSL,behave,a2,pendiente,
NGSL,behavior,a2,pendiente,
NGSL,behind,a1,pendiente,
NGSL,belief,b1,pendiente,
NGSL,believe,a1,pendiente,
NGSL,bell,b1,pendiente,
NGSL,belong,a2,pendiente,
NGSL,below,a1,pendiente,
NGSL,belt,a2,pendiente,
NGSL,bend,b1,pendiente,
NGSL,beneath,c1,pendiente,
NGSL,benefit,a2,pendiente,
NGSL,beside,b2,pendiente,
NGSL,besides,b2,pendiente,
NGSL,bet,b2,pendiente,
NGSL,between,a2,pendiente,
NGSL,beyond,b2,pendiente,
NGSL,bias,b2,pendiente,
NGSL,bid,b2,pendiente,
NGSL,big,a1,pendiente,
NGSL,bike,a1,pendiente,
NGSL,bill,a1,pendiente,
NGSL,bin,a2,pendiente,
NGSL,bind,c1,pendiente,
NGSL,biological,b2,pendiente,
NGSL,bird,a1,pendiente,
NGSL,birth,a2,pendiente,
NGSL,bit,a2,pendiente,
NGSL,bite,b1,pendiente,
NGSL,black,a1,pendiente,
NGSL,blame,b2,pendiente,
NGSL,bless,c1,pendiente,
NGSL,blind,b2,pendiente,
NGSL,block,b1,pendiente,
NGSL,blog,a1,pendiente,
NGSL,blood,a2,pendiente,
NGSL,bloody,b2,pendiente,
NGSL,blow,b2,pendiente,
NGSL,blue,a1,pendiente,
NGSL,board,a2,pendiente,
NGSL,boat,a1,pendiente,
NGSL,body,a1,pendiente,
NGSL,bomb,b1,pendiente,
NGSL,bond,b2,pendiente,
NGSL,bone,a2,pendiente,
NGSL,book,a1,pendiente,
NGSL,boom,c1,pendiente,
NGSL,boost,b2,pendiente,
NGSL,boot,a1,pendiente,
NGSL,border,b1,pendiente,
NGSL,bore,b1,pendiente,
NGSL,borrow,a2,pendiente,
NGSL,boss,a2,pendiente,
NGSL,both,a1,pendiente,
NGSL,bother,b1,pendiente,
NGSL,bottle,a1,pendiente,
NGSL,bottom,a2,pendiente,
NGSL,boundary,c1,pendiente,
NGSL,bowl,a2,pendiente,
NGSL,box,a1,pendiente,
NGSL,boy,a1,pendiente,
NGSL,brain,a2,pendiente,
NGSL,branch,b1,pendiente,
NGSL,brand,b1,pendiente,
NGSL,bread,a1,pendiente,
NGSL,break,a1,pendiente,
NGSL,breakfast,a1,pendiente,
NGSL,breast,b2,pendiente,
NGSL,breath,b1,pendiente,
NGSL,breathe,b1,pendiente,
NGSL,breed,c1,pendiente,
NGSL,bridge,a2,pendiente,
NGSL,brief,b2,pendiente,
NGSL,briefly,b2,pendiente,
NGSL,bright,a2,pendiente,
NGSL,brilliant,a2,pendiente,
NGSL,bring,a1,pendiente,
NGSL,broad,b2,pendiente,
NGSL,broadcast,b2,pendiente,
NGSL,brother,a1,pendiente,
NGSL,brown,a1,pendiente,
NGSL,brush,a2,pendiente,
NGSL,budget,b2,pendiente,
NGSL,build,a1,pendiente,
NGSL,bunch,b2,pendiente,
NGSL,burden,c1,pendiente,
NGSL,burn,b2,pendiente,
NGSL,burst,c1,pendiente,
NGSL,bury,b1,pendiente,
NGSL,bus,a1,pendiente,
NGSL,business,a1,pendiente,
NGSL,busy,a1,pendiente,
NGSL,but,a1,pendiente,
NGSL,button,a2,pendiente,
NGSL,buy,a1,pendiente,
NGSL,buyer,b1,pendiente,
NGSL,by,b1,pendiente,
NGSL,cable,b2,pendiente,
NGSL,cake,a1,pendiente,
NGSL,calculate,b2,pendiente,
NGSL,call,a1,pendiente,
NGSL,calm,b1,pendiente,
NGSL,camera,a1,pendiente,
NGSL,camp,a2,pendiente,
NGSL,campaign,b1,pendiente,
NGSL,can,a2,pendiente,
NGSL,cancel,b2,pendiente,
NGSL,cancer,b2,pendiente,
NGSL,candidate,b1,pendiente,
NGSL,cap,b1,pendiente,
NGSL,capability,c1,pendiente,
NGSL,capable,b2,pendiente,
NGSL,capacity,b2,pendiente,
NGSL,capital,a1,pendiente,
NGSL,capture,b2,pendiente,
NGSL,car,a1,pendiente,
NGSL,carbon,b2,pendiente,
NGSL,card,a1,pendiente,
NGSL,care,a2,pendiente,
NGSL,career,a1,pendiente,
NGSL,careful,a2,pendiente,
NGSL,carefully,a2,pendiente,
NGSL,carpet,a2,pendiente,
NGSL,carry,a1,pendiente,
NGSL,case,a2,pendiente,
NGSL,cash,a2,pendiente,
NGSL,cast,b2,pendiente,
NGSL,castle,a2,pendiente,
NGSL,cat,a1,pendiente,
NGSL,catalog,b2,pendiente,
NGSL,catch,b2,pendiente,
NGSL,category,b1,pendiente,
NGSL,cause,a2,pendiente,
NGSL,celebrate,a2,pendiente,
NGSL,celebration,b1,pendiente,
NGSL,cell,b2,pendiente,
NGSL,cent,a1,pendiente,
NGSL,center,a2,pendiente,
NGSL,central,b1,pendiente,
NGSL,century,a1,pendiente,
NGSL,ceremony,b1,pendiente,
NGSL,certain,a2,pendiente,
NGSL,certainly,a2,pendiente,
NGSL,chain,b1,pendiente,
NGSL,chair,a1,pendiente,
NGSL,chairman,b2,pendiente,
NGSL,challenge,b1,pendiente,
NGSL,chamber,c1,pendiente,
NGSL,champion,b1,pendiente,
NGSL,championship,b2,pendiente,
NGSL,chance,a2,pendiente,
NGSL,change,a1,pendiente,
NGSL,channel,b1,pendiente,
NGSL,chapter,b1,pendiente,
NGSL,character,a2,pendiente,
NGSL,characteristic,b2,pendiente,
NGSL,characterize,c1,pendiente,
NGSL,charge,b1,pendiente,
NGSL,charity,a2,pendiente,
NGSL,charm,c1,pendiente,
NGSL,chart,a1,pendiente,
NGSL,chase,b2,pendiente,
NGSL,chat,a2,pendiente,
NGSL,cheap,a1,pendiente,
NGSL,check,a2,pendiente,
NGSL,cheek,b2,pendiente,
NGSL,cheese,a1,pendiente,
NGSL,chemical,b1,pendiente,
NGSL,chest,b1,pendiente,
NGSL,chicken,a1,pendiente,
NGSL,chief,b2,pendiente,
NGSL,child,a1,pendiente,
NGSL,childhood,b1,pendiente,
NGSL,chip,a2,pendiente,
NGSL,chocolate,a1,pendiente,
NGSL,choice,a2,pendiente,
NGSL,choose,a1,pendiente,
NGSL,church,a2,pendiente,
NGSL,cigarette,a2,pendiente,
NGSL,circle,a2,pendiente,
NGSL,circumstance,b2,pendiente,
NGSL,cite,b2,pendiente,
NGSL,citizen,b2,pendiente,
NGSL,city,a1,pendiente,
NGSL,civil,b2,pendiente,
NGSL,civilian,c1,pendiente,
NGSL,claim,b1,pendiente,
NGSL,class,a1,pendiente,
NGSL,classic,b2,pendiente,
NGSL,classical,a2,pendiente,
NGSL,clause,b1,pendiente,
NGSL,clean,a1,pendiente,
NGSL,clear,a2,pendiente,
NGSL,clearly,a2,pendiente,
NGSL,click,b1,pendiente,
NGSL,climate,a2,pendiente,
NGSL,climb,b1,pendiente,
NGSL,clinical,c1,pendiente,
NGSL,clock,a1,pendiente,
NGSL,close,a2,pendiente,
NGSL,closely,b2,pendiente,
NGSL,clothes,a1,pendiente,
NGSL,clothing,a2,pendiente,
NGSL,cloud,a2,pendiente,
NGSL,club,a1,pendiente,
NGSL,cluster,c1,pendiente,
NGSL,coach,a2,pendiente,
NGSL,coal,b1,pendiente,
NGSL,coast,a2,pendiente,
NGSL,coat,a1,pendiente,
NGSL,code,a2,pendiente,
NGSL,coffee,a1,pendiente,
NGSL,coin,b1,pendiente,
NGSL,cold,a1,pendiente,
NGSL,collapse,b2,pendiente,
NGSL,colleague,a2,pendiente,
NGSL,collect,a2,pendiente,
NGSL,collection,b1,pendiente,
NGSL,college,a1,pendiente,
NGSL,color,a1,pendiente,
NGSL,column,a2,pendiente,
NGSL,combination,b2,pendiente,
NGSL,combine,b1,pendiente,
NGSL,come,a1,pendiente,
NGSL,comedy,a2,pendiente,
NGSL,comfort,b2,pendiente,
NGSL,comfortable,a2,pendiente,
NGSL,command,b2,pendiente,
NGSL,comment,a2,pendiente,
NGSL,commercial,b1,pendiente,
NGSL,commission,b2,pendiente,
NGSL,commit,b1,pendiente,
NGSL,commitment,b2,pendiente,
NGSL,committee,b2,pendiente,
NGSL,common,a1,pendiente,
NGSL,communicate,a2,pendiente,
NGSL,communication,b1,pendiente,
NGSL,community,a2,pendiente,
NGSL,company,a1,pendiente,
NGSL,compare,a1,pendiente,
NGSL,comparison,b1,pendiente,
NGSL,compensation,c1,pendiente,
NGSL,compete,a2,pendiente,
NGSL,competition,a2,pendiente,
NGSL,competitive,b1,pendiente,
NGSL,competitor,b1,pendiente,
NGSL,complain,a2,pendiente,
NGSL,complaint,b1,pendiente,
NGSL,complete,a1,pendiente,
NGSL,completely,a2,pendiente,
NGSL,complex,b1,pendiente,
NGSL,complexity,c1,pendiente,
NGSL,complicate,b1,pendiente,
NGSL,component,b2,pendiente,
NGSL,compose,b2,pendiente,
NGSL,composition,c1,pendiente,
NGSL,compound,b2,pendiente,
NGSL,comprehensive,b2,pendiente,
NGSL,comprise,b2,pendiente,
NGSL,compromise,c1,pendiente,
NGSL,compute,c1,pendiente,
NGSL,computer,a1,pendiente,
NGSL,concentrate,b1,pendiente,
NGSL,concentration,b2,pendiente,
NGSL,concept,b2,pendiente,
NGSL,concern,b2,pendiente,
NGSL,concert,a1,pendiente,
NGSL,conclude,b1,pendiente,
NGSL,conclusion,b1,pendiente,
NGSL,concrete,b2,pendiente,
NGSL,condition,a2,pendiente,
NGSL,conduct,b2,pendiente,
NGSL,conference,a2,pendiente,
NGSL,confidence,b2,pendiente,
NGSL,confident,b1,pendiente,
NGSL,confirm,b1,pendiente,
NGSL,conflict,b2,pendiente,
NGSL,confuse,b1,pendiente,
NGSL,confusion,b2,pendiente,
NGSL,connect,a2,pendiente,
NGSL,connection,b1,pendiente,
NGSL,consequence,b1,pendiente,
NGSL,consequently,b2,pendiente,
NGSL,conservative,b2,pendiente,
NGSL,consider,a2,pendiente,
NGSL,considerable,b2,pendiente,
NGSL,consideration,b2,pendiente,
NGSL,consist,b1,pendiente,
NGSL,consistent,b2,pendiente,
NGSL,constant,b2,pendiente,
NGSL,constantly,b2,pendiente,
NGSL,constitute,c1,pendiente,
NGSL,constraint,c1,pendiente,
NGSL,construct,b2,pendiente,
NGSL,construction,b2,pendiente,
NGSL,consult,b2,pendiente,
NGSL,consultant,b2,pendiente,
NGSL,consume,b1,pendiente,
NGSL,consumer,b1,pendiente,
NGSL,contact,b1,pendiente,
NGSL,contain,a2,pendiente,
NGSL,contemporary,b2,pendiente,
NGSL,content,c1,pendiente,
NGSL,contest,b2,pendiente,
NGSL,context,a2,pendiente,
NGSL,continue,a2,pendiente,
NGSL,continuous,b1,pendiente,
NGSL,contract,b2,pendiente,
NGSL,contrast,b1,pendiente,
NGSL,contribute,b2,pendiente,
NGSL,contribution,b2,pendiente,
NGSL,control,a2,pendiente,
NGSL,controversial,b2,pendiente,
NGSL,convention,b2,pendiente,
NGSL,conventional,b2,pendiente,
NGSL,conversation,a1,pendiente,
NGSL,convert,b2,pendiente,
NGSL,convince,b1,pendiente,
NGSL,cook,a2,pendiente,
NGSL,cool,a1,pendiente,
NGSL,cooperation,b2,pendiente,
NGSL,cope,b2,pendiente,
NGSL,copy,a2,pendiente,
NGSL,core,b2,pendiente,
NGSL,corner,a2,pendiente,
NGSL,corporate,b2,pendiente,
NGSL,corporation,b2,pendiente,
NGSL,correct,a1,pendiente,
NGSL,correspond,c1,pendiente,
NGSL,cost,a1,pendiente,
NGSL,cough,b1,pendiente,
NGSL,could,a1,pendiente,
NGSL,council,b2,pendiente,
NGSL,counsel,,pendiente,
NGSL,count,b1,pendiente,
NGSL,counter,b2,pendiente,
NGSL,country,a1,pendiente,
NGSL,county,b2,pendiente,
NGSL,couple,a2,pendiente,
NGSL,course,a1,pendiente,
NGSL,court,b1,pendiente,
NGSL,cousin,a1,pendiente,
NGSL,cover,b1,pendiente,
NGSL,coverage,b2,pendiente,
NGSL,cow,a1,pendiente,
NGSL,crack,b2,pendiente,
NGSL,craft,b2,pendiente,
NGSL,crash,b2,pendiente,
NGSL,crazy,a2,pendiente,
NGSL,cream,b1,pendiente,
NGSL,create,a1,pendiente,
NGSL,creation,b2,pendiente,
NGSL,creative,a2,pendiente,
NGSL,creature,b2,pendiente,
NGSL,credit,a2,pendiente,
NGSL,crew,b2,pendiente,
NGSL,crime,a2,pendiente,
NGSL,criminal,b1,pendiente,
NGSL,crisis,b2,pendiente,
NGSL,criteria,,pendiente,
NGSL,critic,b2,pendiente,
NGSL,critical,b2,pendiente,
NGSL,criticism,b2,pendiente,
NGSL,criticize,b2,pendiente,
NGSL,crop,b2,pendiente,
NGSL,cross,a2,pendiente,
NGSL,crowd,a2,pendiente,
NGSL,crucial,b2,pendiente,
NGSL,cry,b2,pendiente,
NGSL,cultural,b1,pendiente,
NGSL,culture,a1,pendiente,
NGSL,cup,a1,pendiente,
NGSL,curious,b2,pendiente,
NGSL,currency,b1,pendiente,
NGSL,current,b1,pendiente,
NGSL,currently,b1,pendiente,
NGSL,curtain,b1,pendiente,
NGSL,curve,b2,pendiente,
NGSL,custom,b1,pendiente,
NGSL,customer,a1,pendiente,
NGSL,cut,b1,pendiente,
NGSL,cycle,a2,pendiente,
NGSL,dad,a1,pendiente,
NGSL,daily,a2,pendiente,
NGSL,damage,b1,pendiente,
NGSL,damn,b2,pendiente,
NGSL,dance,a1,pendiente,
NGSL,danger,a2,pendiente,
NGSL,dangerous,a1,pendiente,
NGSL,dare,b2,pendiente,
NGSL,dark,a1,pendiente,
NGSL,darkness,b2,pendiente,
NGSL,data,a2,pendiente,
NGSL,database,b2,pendiente,
NGSL,date,a1,pendiente,
NGSL,daughter,a1,pendiente,
NGSL,day,a1,pendiente,
NGSL,dead,a2,pendiente,
NGSL,deal,b1,pendiente,
NGSL,dealer,b2,pendiente,
NGSL,dear,a1,pendiente,
NGSL,death,a2,pendiente,
NGSL,debate,b2,pendiente,
NGSL,debt,b2,pendiente,
NGSL,decade,b1,pendiente,
NGSL,decide,a1,pendiente,
NGSL,decision,a2,pendiente,
NGSL,declare,b2,pendiente,
NGSL,decline,b2,pendiente,
NGSL,decrease,b2,pendiente,
NGSL,dedicate,b1,pendiente,
NGSL,deep,a2,pendiente,
NGSL,deeply,b2,pendiente,
NGSL,defeat,b2,pendiente,
NGSL,defend,b2,pendiente,
NGSL,defense,b1,pendiente,
